

Software Version	3.11.19



Experiment File Path:	C:\Users\LABUSER\Desktop\Experiments\Kaizad P\Fe_COMPASS_OWC_041923_diluted.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	4/19/2023
Time	1:25:10 PM
Reader Type:	Synergy H1
Reader Serial Number:	1709086
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  562
	Pathlength Correction: 977 / 900
	    Absorbance at 1 cm: 0.18
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8



Actual Temperature:	24.6

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.379	0.160	0.154	0.152	0.107	0.140	0.152	0.157	0.082	0.083	0.083	0.083	977 [Test]
	0.288	0.098	0.091	0.091	0.083	0.089	0.091	0.090	0.082	0.082	0.084	0.083	900 [Ref]
	0.504	0.342	0.348	0.343	0.132	0.282	0.336	0.372	0.003	0.003	-0.004	0.000	Pathlength
	2.733	0.489	0.385	1.636	1.464	2.642	1.245	1.420	0.091	0.093	0.093	0.092	562
	5.418	1.429	1.106	4.765	11.117	9.380	3.704	3.820	27.270	33.336	-23.991	?????	Corrected [562]
B	0.233	0.182	0.154	0.164	0.112	0.151	0.149	0.154	0.083	0.084	0.089	0.081	977 [Test]
	0.158	0.104	0.090	0.101	0.086	0.107	0.088	0.093	0.083	0.085	0.091	0.082	900 [Ref]
	0.416	0.431	0.357	0.352	0.143	0.242	0.337	0.340	0.002	-0.004	-0.014	-0.006	Pathlength
	1.319	0.550	0.559	1.769	1.534	1.219	1.155	1.258	0.090	0.091	0.098	0.090	562
	3.173	1.275	1.565	5.031	10.704	5.043	3.424	3.700	54.240	-23.503	-7.027	-14.744	Corrected [562]
C	0.139	0.165	0.112	0.160	0.110	0.183	0.148	0.144	0.096	0.083	0.087	0.085	977 [Test]
	0.088	0.101	0.085	0.097	0.083	0.127	0.087	0.084	0.098	0.083	0.088	0.086	900 [Ref]
	0.284	0.357	0.153	0.349	0.152	0.312	0.342	0.332	-0.012	-0.001	-0.006	-0.007	Pathlength
	0.658	0.596	1.134	1.662	1.179	0.792	1.812	1.701	0.103	0.090	0.095	0.092	562
	2.313	1.669	7.421	4.755	7.770	2.538	5.302	5.119	-8.854	-162.180	-15.595	-13.800	Corrected [562]
D	0.141	0.154	0.114	0.154	0.119	0.139	0.150	0.082	0.083	0.083	0.084	0.083	977 [Test]
	0.088	0.092	0.087	0.090	0.087	0.085	0.088	0.081	0.084	0.084	0.085	0.084	900 [Ref]
	0.292	0.343	0.148	0.357	0.175	0.300	0.342	0.002	-0.002	-0.004	-0.005	-0.006	Pathlength
	0.437	0.446	1.059	1.898	1.132	0.481	1.698	0.090	0.092	0.091	0.093	0.090	562
	1.496	1.301	7.164	5.323	6.467	1.602	4.969	40.635	-55.260	-20.475	-18.540	-14.809	Corrected [562]
E	0.148	0.158	0.160	0.111	0.113	0.152	0.147	0.083	0.083	0.084	0.092	0.084	977 [Test]
	0.097	0.099	0.099	0.087	0.088	0.099	0.087	0.084	0.083	0.085	0.094	0.084	900 [Ref]
	0.282	0.324	0.339	0.136	0.137	0.296	0.331	-0.006	-0.001	-0.006	-0.009	-0.002	Pathlength
	0.294	0.416	0.388	1.713	1.522	0.316	1.923	0.092	0.092	0.092	0.102	0.091	562
	1.041	1.283	1.146	12.588	11.137	1.066	5.808	-15.071	-82.710	-15.087	-11.509	-41.085	Corrected [562]
F	0.167	0.152	0.155	0.109	0.154	0.139	0.148	0.081	0.084	0.086	0.084	0.091	977 [Test]
	0.112	0.091	0.094	0.084	0.090	0.088	0.087	0.082	0.084	0.087	0.084	0.093	900 [Ref]
	0.307	0.343	0.342	0.140	0.354	0.282	0.336	-0.006	0.001	-0.007	-0.004	-0.007	Pathlength
	0.229	0.324	1.012	1.395	0.094	0.199	1.794	0.091	0.092	0.095	0.092	0.100	562
	0.748	0.943	2.957	9.963	0.265	0.706	5.346	-16.452	82.710	-14.295	-20.655	-13.860	Corrected [562]
G	0.148	0.150	0.156	0.108	0.151	0.142	0.149	0.083	0.083	0.081	0.108	0.083	977 [Test]
	0.100	0.089	0.091	0.086	0.088	0.090	0.088	0.084	0.083	0.082	0.105	0.084	900 [Ref]
	0.268	0.336	0.361	0.124	0.347	0.284	0.336	-0.006	0.003	-0.005	0.014	-0.004	Pathlength
	0.230	0.678	1.892	1.532	0.089	0.199	1.816	0.092	0.092	0.091	0.113	0.091	562
	0.858	2.016	5.247	12.369	0.256	0.701	5.403	-16.632	33.048	-18.140	7.816	-20.565	Corrected [562]
H	0.147	0.153	0.154	0.106	0.149	0.136	0.149	0.083	0.084	0.090	0.084	0.083	977 [Test]
	0.097	0.096	0.096	0.088	0.089	0.086	0.091	0.084	0.085	0.093	0.084	0.084	900 [Ref]
	0.279	0.321	0.326	0.102	0.329	0.278	0.323	-0.006	-0.004	-0.013	-0.001	-0.004	Pathlength
	0.101	0.394	2.093	1.331	0.097	0.088	1.662	0.091	0.093	0.101	0.093	0.092	562
	0.363	1.229	6.419	13.088	0.293	0.318	5.148	-14.842	-23.914	-7.568	-84.150	-20.610	Corrected [562]

