Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\Kaizad\11302022_COMPASS_Fe_analysis_tray3_rightone.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/30/22,,,,,,,,,,,,,
Time,4:08:15 PM,,,,,,,,,,,,,
Reader Type:,Synergy Neo2,,,,,,,,,,,,,
Reader Serial Number:,180521A,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,,
,Pathlength Correction: 977 / 900,,,,,,,,,,,,,
,    Absorbance at 1 cm: 0.18,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 50 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,28.4,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.154,0.147,0.146,0.145,0.145,0.147,0.15,0.152,0.149,0.15,0.145,0.15,977 [Test]
,,0.093,0.087,0.088,0.088,0.086,0.086,0.091,0.089,0.088,0.089,0.087,0.086,900 [Ref]
,,0.338,0.337,0.322,0.316,0.329,0.339,0.327,0.35,0.34,0.342,0.326,0.353,Pathlength
,,2.498,0.763,0.859,0.762,1.53,2.231,1.253,0.843,1.126,2.357,0.109,0.548,562
,,7.383,2.264,2.665,2.41,4.652,6.573,3.837,2.408,3.311,6.886,0.336,1.554,Corrected [562]
,B,0.144,0.15,0.151,0.15,0.151,0.151,0.148,0.155,0.151,0.152,0.152,0.147,977 [Test]
,,0.088,0.089,0.086,0.086,0.086,0.088,0.088,0.087,0.088,0.087,0.089,0.086,900 [Ref]
,,0.311,0.341,0.358,0.357,0.357,0.349,0.333,0.376,0.347,0.361,0.351,0.339,Pathlength
,,1.084,0.615,1.344,1.225,1.218,1.888,1.17,0.112,1.311,0.737,1.59,0.49,562
,,3.489,1.803,3.75,3.429,3.41,5.402,3.515,0.299,3.777,2.043,4.528,1.445,Corrected [562]
,C,0.146,0.149,0.151,0.15,0.146,0.149,0.148,0.149,0.151,0.151,0.154,0.163,977 [Test]
,,0.09,0.086,0.088,0.086,0.084,0.09,0.09,0.085,0.086,0.087,0.095,0.1,900 [Ref]
,,0.309,0.349,0.353,0.358,0.347,0.327,0.322,0.358,0.357,0.356,0.328,0.353,Pathlength
,,0.601,1.023,0.724,1.202,1.174,1.877,1.272,0.917,1.771,0.905,0.114,0.256,562
,,1.941,2.929,2.053,3.361,3.38,5.736,3.948,2.558,4.966,2.541,0.346,0.724,Corrected [562]
,D,0.145,0.153,0.153,0.15,0.148,0.149,0.144,0.151,0.152,0.151,0.151,0.153,977 [Test]
,,0.09,0.092,0.089,0.087,0.088,0.088,0.085,0.089,0.089,0.089,0.088,0.089,900 [Ref]
,,0.306,0.337,0.354,0.347,0.334,0.339,0.329,0.345,0.353,0.347,0.351,0.356,Pathlength
,,0.343,0.781,0.113,0.994,2.104,0.114,1.51,1.146,1.829,2.717,0.538,0.695,562
,,1.12,2.315,0.318,2.868,6.292,0.337,4.592,3.321,5.186,7.826,1.534,1.952,Corrected [562]
,E,0.144,0.151,0.153,0.151,0.15,0.144,0.144,0.154,0.147,0.153,0.154,0.153,977 [Test]
,,0.09,0.09,0.09,0.091,0.09,0.085,0.087,0.091,0.088,0.09,0.091,0.09,900 [Ref]
,,0.301,0.337,0.352,0.338,0.334,0.328,0.317,0.348,0.323,0.349,0.352,0.352,Pathlength
,,0.217,0.764,2.093,2.455,1.534,0.112,0.982,1.124,0.114,1.602,0.48,1.714,562
,,0.719,2.268,5.943,7.267,4.593,0.34,3.1,3.231,0.352,4.584,1.366,4.873,Corrected [562]
,F,0.141,0.151,0.156,0.152,0.151,0.154,0.158,0.152,0.155,0.173,0.158,0.15,977 [Test]
,,0.087,0.091,0.09,0.087,0.085,0.087,0.097,0.087,0.089,0.11,0.092,0.089,900 [Ref]
,,0.295,0.33,0.367,0.363,0.367,0.367,0.337,0.363,0.364,0.352,0.367,0.339,Pathlength
,,0.14,0.985,2.087,2.161,1.32,1.875,1.008,0.996,1.608,1.735,0.403,0.113,562
,,0.474,2.986,5.685,5.958,3.596,5.106,2.99,2.745,4.42,4.933,1.098,0.332,Corrected [562]
,G,0.138,0.144,0.151,0.153,0.146,0.151,0.165,0.154,0.149,0.151,0.151,0.152,977 [Test]
,,0.083,0.084,0.088,0.088,0.085,0.091,0.107,0.09,0.085,0.089,0.089,0.088,900 [Ref]
,,0.308,0.331,0.348,0.357,0.343,0.336,0.326,0.354,0.354,0.346,0.348,0.354,Pathlength
,,0.114,0.564,1.249,0.582,2.209,3.032,1.572,1.554,1.874,2.745,0.397,0.386,562
,,0.368,1.704,3.59,1.63,6.446,9.035,4.829,4.392,5.288,7.943,1.142,1.088,Corrected [562]
,H,0.139,0.146,0.156,0.15,0.152,0.149,0.139,0.177,0.148,0.154,0.148,0.153,977 [Test]
,,0.084,0.089,0.093,0.087,0.091,0.089,0.084,0.114,0.086,0.093,0.087,0.088,900 [Ref]
,,0.304,0.318,0.351,0.347,0.339,0.334,0.301,0.353,0.343,0.341,0.342,0.36,Pathlength
,,0.087,1.333,1.568,0.111,3.076,2.443,0.112,1.163,0.116,2.479,0.396,0.111,562
,,0.286,4.193,4.472,0.321,9.076,7.317,0.371,3.297,0.338,7.279,1.158,0.308,Corrected [562]
