"sample_label","analysis","name","value","region","site","transect","tree_number","horizon"
"COMPASS_Dec2021_034","GWC","gwc_perc",56.27,"WLE","CRC","upland","201","A"
"COMPASS_Dec2021_035","GWC","gwc_perc",68.11,"WLE","CRC","upland","202","A"
"COMPASS_Dec2021_036","GWC","gwc_perc",60.63,"WLE","CRC","upland","203","A"
"COMPASS_Dec2021_037","GWC","gwc_perc",67.3,"WLE","CRC","upland","204","A"
"COMPASS_Dec2021_038","GWC","gwc_perc",66.19,"WLE","CRC","upland","205","A"
"COMPASS_Dec2021_039","GWC","gwc_perc",89.07,"WLE","CRC","upland","206","A"
"COMPASS_Dec2021_040","GWC","gwc_perc",84.32,"WLE","CRC","upland","207","A"
"COMPASS_Dec2021_041","GWC","gwc_perc",64.69,"WLE","CRC","upland","208","A"
"COMPASS_Dec2021_042","GWC","gwc_perc",76.72,"WLE","CRC","upland","209","A"
"COMPASS_Dec2021_043","GWC","gwc_perc",126.97,"WLE","CRC","transition","211","A"
"COMPASS_Dec2021_044","GWC","gwc_perc",187.12,"WLE","CRC","transition","212","A"
"COMPASS_Dec2021_045","GWC","gwc_perc",241.33,"WLE","CRC","transition","213","A"
"COMPASS_Dec2021_046","GWC","gwc_perc",203.66,"WLE","CRC","transition","214","A"
"COMPASS_Dec2021_047","GWC","gwc_perc",218.29,"WLE","CRC","transition","215","A"
"COMPASS_Dec2021_048","GWC","gwc_perc",175.94,"WLE","CRC","transition","216","A"
"COMPASS_Dec2021_049","GWC","gwc_perc",169.27,"WLE","CRC","transition","217","A"
"COMPASS_Dec2021_050","GWC","gwc_perc",239.46,"WLE","CRC","transition","218","A"
"COMPASS_Dec2021_051","GWC","gwc_perc",127.91,"WLE","CRC","transition","219","A"
"COMPASS_Dec2021_052","GWC","gwc_perc",296.61,"WLE","CRC","wetland","W1","A"
"COMPASS_Dec2021_053","GWC","gwc_perc",389.9,"WLE","CRC","wetland","W2","A"
"COMPASS_Dec2021_054","GWC","gwc_perc",251.48,"WLE","CRC","wetland","W3","A"
"COMPASS_Dec2021_055","GWC","gwc_perc",209.8,"WLE","CRC","wetland","W4","A"
"COMPASS_Dec2021_056","GWC","gwc_perc",135.96,"WLE","CRC","wetland","W5","A"
"COMPASS_Dec2021_057","GWC","gwc_perc",167.16,"WLE","CRC","wetland","W6","A"
"COMPASS_Dec2021_058","GWC","gwc_perc",189.6,"WLE","CRC","wetland","W7","A"
"COMPASS_Dec2021_059","GWC","gwc_perc",166.14,"WLE","CRC","wetland","W8","A"
"COMPASS_Dec2021_060","GWC","gwc_perc",223.35,"WLE","CRC","wetland","W9","A"
"COMPASS_Dec2021_061","GWC","gwc_perc",51.62,"WLE","OWC","upland","101","A"
"COMPASS_Dec2021_062","GWC","gwc_perc",51.96,"WLE","OWC","upland","102","A"
"COMPASS_Dec2021_063","GWC","gwc_perc",51.67,"WLE","OWC","upland","103","A"
"COMPASS_Dec2021_064","GWC","gwc_perc",41.5,"WLE","OWC","upland","104","A"
"COMPASS_Dec2021_065","GWC","gwc_perc",53.73,"WLE","OWC","upland","105","A"
"COMPASS_Dec2021_066","GWC","gwc_perc",38.8,"WLE","OWC","upland","106","A"
"COMPASS_Dec2021_067","GWC","gwc_perc",53.59,"WLE","OWC","upland","107","A"
"COMPASS_Dec2021_068","GWC","gwc_perc",67.74,"WLE","OWC","upland","108","A"
"COMPASS_Dec2021_069","GWC","gwc_perc",50.15,"WLE","OWC","upland","109","A"
"COMPASS_Dec2021_001","GWC","gwc_perc",61.74,"WLE","PTR","upland","1","A"
"COMPASS_Dec2021_002","GWC","gwc_perc",58.43,"WLE","PTR","upland","2","A"
"COMPASS_Dec2021_003","GWC","gwc_perc",55.29,"WLE","PTR","upland","3","A"
"COMPASS_Dec2021_004","GWC","gwc_perc",49.08,"WLE","PTR","upland","4","A"
"COMPASS_Dec2021_005","GWC","gwc_perc",54.78,"WLE","PTR","upland","5","A"
"COMPASS_Dec2021_006","GWC","gwc_perc",53.85,"WLE","PTR","upland","6","A"
"COMPASS_Dec2021_007","GWC","gwc_perc",62.62,"WLE","PTR","upland","7","A"
"COMPASS_Dec2021_008","GWC","gwc_perc",53.04,"WLE","PTR","upland","8","A"
"COMPASS_Dec2021_009","GWC","gwc_perc",57.32,"WLE","PTR","upland","9","A"
"COMPASS_Dec2021_019","GWC","gwc_perc",279.85,"WLE","PTR","wetland","L1","A"
"COMPASS_Dec2021_020","GWC","gwc_perc",324.82,"WLE","PTR","wetland","L2","A"
"COMPASS_Dec2021_021","GWC","gwc_perc",251.37,"WLE","PTR","wetland","L3","A"
"COMPASS_Dec2021_022","GWC","gwc_perc",339.34,"WLE","PTR","wetland","L4","A"
