"sample_label","analysis","name","value","region","site","transect","tree_number","horizon"
"COMPASS_Dec2021_034","GWC","gwc_perc",56.27,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_035","GWC","gwc_perc",68.11,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_036","GWC","gwc_perc",60.63,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_037","GWC","gwc_perc",67.3,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_038","GWC","gwc_perc",66.19,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_039","GWC","gwc_perc",89.07,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_040","GWC","gwc_perc",84.32,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_041","GWC","gwc_perc",64.69,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_042","GWC","gwc_perc",76.72,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_043","GWC","gwc_perc",126.97,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_044","GWC","gwc_perc",187.12,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_045","GWC","gwc_perc",241.33,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_046","GWC","gwc_perc",203.66,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_047","GWC","gwc_perc",218.29,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_048","GWC","gwc_perc",175.94,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_049","GWC","gwc_perc",169.27,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_050","GWC","gwc_perc",239.46,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_051","GWC","gwc_perc",127.91,"WLE","CC","transition","219","A"
"COMPASS_Dec2021_052","GWC","gwc_perc",296.61,"WLE","CC","wetland","W1","A"
"COMPASS_Dec2021_053","GWC","gwc_perc",389.9,"WLE","CC","wetland","W2","A"
"COMPASS_Dec2021_054","GWC","gwc_perc",251.48,"WLE","CC","wetland","W3","A"
"COMPASS_Dec2021_055","GWC","gwc_perc",209.8,"WLE","CC","wetland","W4","A"
"COMPASS_Dec2021_056","GWC","gwc_perc",135.96,"WLE","CC","wetland","W5","A"
"COMPASS_Dec2021_057","GWC","gwc_perc",167.16,"WLE","CC","wetland","W6","A"
"COMPASS_Dec2021_058","GWC","gwc_perc",189.6,"WLE","CC","wetland","W7","A"
"COMPASS_Dec2021_059","GWC","gwc_perc",166.14,"WLE","CC","wetland","W8","A"
"COMPASS_Dec2021_060","GWC","gwc_perc",223.35,"WLE","CC","wetland","W9","A"
"COMPASS_Dec2021_061","GWC","gwc_perc",51.62,"WLE","OWC","upland","101","A"
"COMPASS_Dec2021_062","GWC","gwc_perc",51.96,"WLE","OWC","upland","102","A"
"COMPASS_Dec2021_063","GWC","gwc_perc",51.67,"WLE","OWC","upland","103","A"
"COMPASS_Dec2021_064","GWC","gwc_perc",41.5,"WLE","OWC","upland","104","A"
"COMPASS_Dec2021_065","GWC","gwc_perc",53.73,"WLE","OWC","upland","105","A"
"COMPASS_Dec2021_066","GWC","gwc_perc",38.8,"WLE","OWC","upland","106","A"
"COMPASS_Dec2021_067","GWC","gwc_perc",53.59,"WLE","OWC","upland","107","A"
"COMPASS_Dec2021_068","GWC","gwc_perc",67.74,"WLE","OWC","upland","108","A"
"COMPASS_Dec2021_069","GWC","gwc_perc",50.15,"WLE","OWC","upland","109","A"
"COMPASS_Dec2021_107","GWC","gwc_perc",18.78,"WLE","OWC","upland","101","B"
"COMPASS_Dec2021_108","GWC","gwc_perc",16.44,"WLE","OWC","upland","105","B"
"COMPASS_Dec2021_109","GWC","gwc_perc",16.96,"WLE","OWC","upland","106","B"
"COMPASS_Dec2021_110","GWC","gwc_perc",18.37,"WLE","OWC","upland","107","B"
"COMPASS_Dec2021_111","GWC","gwc_perc",18.57,"WLE","OWC","upland","108","B"
"COMPASS_Dec2021_001","GWC","gwc_perc",61.74,"WLE","PR","upland","1","A"
"COMPASS_Dec2021_002","GWC","gwc_perc",58.43,"WLE","PR","upland","2","A"
"COMPASS_Dec2021_003","GWC","gwc_perc",55.29,"WLE","PR","upland","3","A"
"COMPASS_Dec2021_004","GWC","gwc_perc",49.08,"WLE","PR","upland","4","A"
"COMPASS_Dec2021_005","GWC","gwc_perc",54.78,"WLE","PR","upland","5","A"
"COMPASS_Dec2021_006","GWC","gwc_perc",53.85,"WLE","PR","upland","6","A"
"COMPASS_Dec2021_007","GWC","gwc_perc",62.62,"WLE","PR","upland","7","A"
"COMPASS_Dec2021_008","GWC","gwc_perc",53.04,"WLE","PR","upland","8","A"
"COMPASS_Dec2021_009","GWC","gwc_perc",57.32,"WLE","PR","upland","9","A"
"COMPASS_Dec2021_096","GWC","gwc_perc",20.45,"WLE","PR","upland","1","B"
"COMPASS_Dec2021_097","GWC","gwc_perc",20.22,"WLE","PR","upland","2","B"
"COMPASS_Dec2021_098","GWC","gwc_perc",20.67,"WLE","PR","upland","3","B"
"COMPASS_Dec2021_099","GWC","gwc_perc",17.34,"WLE","PR","upland","4","B"
"COMPASS_Dec2021_100","GWC","gwc_perc",21.12,"WLE","PR","upland","5","B"
"COMPASS_Dec2021_101","GWC","gwc_perc",16.86,"WLE","PR","upland","6","B"
"COMPASS_Dec2021_102","GWC","gwc_perc",20.72,"WLE","PR","upland","7","B"
"COMPASS_Dec2021_103","GWC","gwc_perc",18.91,"WLE","PR","upland","8","B"
"COMPASS_Dec2021_019","GWC","gwc_perc",279.85,"WLE","PR","wetland","L1","A"
"COMPASS_Dec2021_020","GWC","gwc_perc",324.82,"WLE","PR","wetland","L2","A"
"COMPASS_Dec2021_021","GWC","gwc_perc",251.37,"WLE","PR","wetland","L3","A"
"COMPASS_Dec2021_022","GWC","gwc_perc",339.34,"WLE","PR","wetland","L4","A"
"COMPASS_Dec2021_023","GWC","gwc_perc",189.47,"WLE","PR","wetland","L5","A"
"COMPASS_Dec2021_024","GWC","gwc_perc",270.7,"WLE","PR","wetland","L6","A"
"COMPASS_Dec2021_025","GWC","gwc_perc",365.79,"WLE","PR","wetland","L7","A"
"COMPASS_Dec2021_026","GWC","gwc_perc",256.96,"WLE","PR","wetland","L8","A"
"COMPASS_Dec2021_027","GWC","gwc_perc",271.43,"WLE","PR","wetland","L9","A"
"COMPASS_Dec2021_070","GWC","gwc_perc",79.93,"WLE","OWC","transition","120","A"
"COMPASS_Dec2021_071","GWC","gwc_perc",61.89,"WLE","OWC","transition","121","A"
"COMPASS_Dec2021_072","GWC","gwc_perc",90.71,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_073","GWC","gwc_perc",69.72,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_074","GWC","gwc_perc",100.33,"WLE","OWC","transition","124","A"
"COMPASS_Dec2021_075","GWC","gwc_perc",80.13,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_076","GWC","gwc_perc",81.61,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_077","GWC","gwc_perc",76.47,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_078","GWC","gwc_perc",109.2,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_112","GWC","gwc_perc",31.93,"WLE","OWC","transition","120","B"
"COMPASS_Dec2021_113","GWC","gwc_perc",19.23,"WLE","OWC","transition","121","B"
"COMPASS_Dec2021_114","GWC","gwc_perc",38.52,"WLE","OWC","transition","122","B"
"COMPASS_Dec2021_115","GWC","gwc_perc",35.01,"WLE","OWC","transition","123","B"
"COMPASS_Dec2021_116","GWC","gwc_perc",35.09,"WLE","OWC","transition","124","B"
"COMPASS_Dec2021_117","GWC","gwc_perc",40.87,"WLE","OWC","transition","125","B"
"COMPASS_Dec2021_118","GWC","gwc_perc",32.67,"WLE","OWC","transition","126","B"
"COMPASS_Dec2021_119","GWC","gwc_perc",26.75,"WLE","OWC","transition","127","B"
"COMPASS_Dec2021_120","GWC","gwc_perc",34.96,"WLE","OWC","transition","128","B"
"COMPASS_Dec2021_079","GWC","gwc_perc",122.4,"WLE","OWC","wte","W1","A"
"COMPASS_Dec2021_080","GWC","gwc_perc",93.75,"WLE","OWC","wte","W2","A"
"COMPASS_Dec2021_081","GWC","gwc_perc",111.19,"WLE","OWC","wte","W3","A"
"COMPASS_Dec2021_082","GWC","gwc_perc",101.81,"WLE","OWC","wte","W4","A"
"COMPASS_Dec2021_083","GWC","gwc_perc",82.47,"WLE","OWC","wte","W5","A"
"COMPASS_Dec2021_084","GWC","gwc_perc",122.35,"WLE","OWC","wte","W6","A"
"COMPASS_Dec2021_085","GWC","gwc_perc",158.74,"WLE","OWC","wte","W7","A"
"COMPASS_Dec2021_086","GWC","gwc_perc",116.67,"WLE","OWC","wte","W8","A"
"COMPASS_Dec2021_087","GWC","gwc_perc",142.15,"WLE","OWC","wte","W9","A"
"COMPASS_Dec2021_088","GWC","gwc_perc",116.4,"WLE","OWC","wetland","WC1","A"
"COMPASS_Dec2021_089","GWC","gwc_perc",177.16,"WLE","OWC","wetland","WC2","A"
"COMPASS_Dec2021_090","GWC","gwc_perc",132.62,"WLE","OWC","wetland","WC3","A"
"COMPASS_Dec2021_091","GWC","gwc_perc",176.76,"WLE","OWC","wetland","WC4","A"
"COMPASS_Dec2021_092","GWC","gwc_perc",124.55,"WLE","OWC","wetland","WC5","A"
"COMPASS_Dec2021_093","GWC","gwc_perc",170.1,"WLE","OWC","wetland","WC6","A"
"COMPASS_Dec2021_094","GWC","gwc_perc",149.38,"WLE","OWC","wetland","WC7","A"
"COMPASS_Dec2021_095","GWC","gwc_perc",122.58,"WLE","OWC","wetland","WC8","A"
"COMPASS_Dec2021_031","GWC","gwc_perc",140.09,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_032","GWC","gwc_perc",204.42,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_033","GWC","gwc_perc",119.2,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_028","GWC","gwc_perc",206.74,"WLE","PR","wetland","C1","A"
"COMPASS_Dec2021_029","GWC","gwc_perc",185.26,"WLE","PR","wetland","C2","A"
"COMPASS_Dec2021_030","GWC","gwc_perc",194.22,"WLE","PR","wetland","C3","A"
"COMPASS_Dec2021_010","GWC","gwc_perc",143.84,"WLE","PR","transition","11","A"
"COMPASS_Dec2021_011","GWC","gwc_perc",99.31,"WLE","PR","transition","12","A"
"COMPASS_Dec2021_012","GWC","gwc_perc",100,"WLE","PR","transition","13","A"
