Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\FE assay_KP_Nov11_22.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/11/22,,,,,,,,,,,,,
Time,12:59:20 PM,,,,,,,,,,,,,
Reader Type:,Synergy Neo2,,,,,,,,,,,,,
Reader Serial Number:,180521A,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Set Temperature,"Setpoint 25°C, Gradient 0 °C",,,,,,,,,,,,,
,Preheat before moving to next step,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 50 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,26.3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,2.268,1.174,0.089,0.457,0.276,0.436,0.338,0.384,0.549,1.018,0.385,0.181,562
,B,1.25,0.346,0.724,0.162,0.147,0.309,0.545,0.267,1.247,0.094,0.36,0.209,562
,C,0.612,1.049,0.369,0.222,0.13,0.328,0.586,0.188,0.988,0.215,0.287,0.648,562
,D,0.424,0.437,0.481,0.376,0.17,0.336,0.312,0.19,0.796,0.378,0.246,0.408,562
,E,0.237,0.229,0.615,0.094,0.559,0.266,0.29,0.213,0.844,0.35,0.264,0.398,562
,F,0.179,0.218,0.453,0.233,0.207,0.253,0.26,0.207,0.862,0.468,0.296,0.242,562
,G,0.25,0.557,0.533,0.195,0.544,0.595,0.239,0.233,0.826,0.243,0.184,0.505,562
,H,0.09,0.303,0.572,0.314,0.314,0.444,0.09,0.279,0.736,0.28,0.173,0.095,562
